xmin,ymin,xmax,ymax
53.46037673950195,484.3849182128906,292.5029296875,562.3036499023438
55.39741134643555,484.7121276855469,294.703857421875,562.1715698242188
59.17489242553711,485.0248718261719,298.01422119140625,562.6314086914062
67.0085220336914,484.2633361816406,303.6638488769531,563.082763671875
77.78597259521484,484.5628967285156,321.3831481933594,563.8059692382812
93.9874496459961,483.0401916503906,334.161865234375,564.1376342773438
110.04705810546875,485.6559143066406,349.684814453125,564.5243530273438
126.7026138305664,483.99169921875,374.1728820800781,564.845703125
141.52870178222656,485.0767517089844,395.623291015625,566.1599731445312
165.50164794921875,488.0865783691406,406.9996032714844,562.679443359375
179.2298126220703,483.9665222167969,435.64093017578125,564.1327514648438
196.36343383789062,484.28271484375,460.0190124511719,566.2618408203125
217.8178253173828,483.1507263183594,482.675048828125,567.1929321289062
240.69140625,483.1149597167969,504.243408203125,566.6091918945312
265.7386169433594,484.86431884765625,527.2767944335938,568.5054321289062
287.6702880859375,483.4130859375,545.8684692382812,567.0653686523438
307.2991027832031,484.0448913574219,569.5557861328125,569.1046752929688
332.69854736328125,485.63751220703125,593.06591796875,569.1187744140625
352.98382568359375,482.5042419433594,621.86962890625,569.0322875976562
382.1702880859375,483.5402526855469,646.1702270507812,567.3889770507812
401.9745178222656,481.5381774902344,673.5518798828125,571.5572509765625
434.4435729980469,484.900146484375,697.5279541015625,570.248291015625
457.5190124511719,482.794677734375,726.2090454101562,570.7817993164062
492.7190856933594,486.3588562011719,751.8783569335938,569.8600463867188
510.42626953125,484.0107116699219,790.41259765625,571.7223510742188
538.6804809570312,482.9603576660156,824.0869140625,573.1908569335938
