xmin,ymin,xmax,ymax
463.52886962890625,483.9873046875,723.7816162109375,568.642578125
456.7541198730469,482.0421447753906,719.1130981445312,568.0189819335938
449.0643615722656,482.03399658203125,709.1145629882812,566.7156372070312
445.3382873535156,487.8193359375,693.076171875,568.5053100585938
423.1451721191406,482.45458984375,671.9044799804688,566.8681030273438
397.81573486328125,481.9146423339844,649.8396606445312,565.1099853515625
372.1501770019531,484.47174072265625,621.5623168945312,566.5103149414062
338.5551452636719,486.6546325683594,584.2831420898438,565.2952880859375
301.8330078125,483.465576171875,554.7797241210938,563.8936157226562
271.2646484375,485.3639221191406,512.5746459960938,563.5916748046875
240.29991149902344,484.2115173339844,478.3327331542969,562.4781494140625
203.195068359375,486.42779541015625,449.3154296875,565.7062377929688
174.11265563964844,486.6149597167969,412.8632507324219,564.4743041992188
143.7797088623047,484.7349548339844,384.0016784667969,563.3181762695312
116.5275650024414,487.02294921875,345.8433532714844,561.2879028320312
87.23796844482422,487.4996643066406,318.9399108886719,562.574462890625
63.65996170043945,484.5627136230469,288.2808532714844,558.9237670898438
36.66012191772461,486.09674072265625,261.6817321777344,560.9806518554688
13.493420600891113,484.6808776855469,235.322021484375,558.3517456054688
0.0,485.30645751953125,205.2620849609375,557.49658203125
0.0,487.9801940917969,180.8257598876953,556.4089965820312
0.5772766470909119,488.23980712890625,158.6217498779297,557.6390380859375
2.608813524246216,486.84600830078125,129.92745971679688,554.0736694335938
2.1796631813049316,488.58135986328125,109.10594940185547,552.8331298828125
0.0,484.79937744140625,90.30260467529297,548.0087280273438
0.0,483.7186584472656,69.26800537109375,551.3085327148438
