xmin,ymin,xmax,ymax
533.5119018554688,479.5552673339844,826.8255004882812,588.1193237304688
527.497314453125,479.1380310058594,815.7033081054688,587.3413696289062
516.5167846679688,479.5437927246094,817.5905151367188,584.146728515625
500.8468322753906,479.810546875,803.1773071289062,590.5308837890625
479.3111877441406,482.3312072753906,786.9995727539062,591.3662719726562
453.1398620605469,481.5735778808594,769.2451171875,600.2938232421875
413.5292053222656,476.8910827636719,754.1306762695312,600.3666381835938
374.1880187988281,468.6136779785156,733.9880981445312,600.1095581054688
323.6420593261719,472.5574645996094,718.8097534179688,617.5272827148438
256.0694274902344,469.7768249511719,698.7922973632812,624.4730224609375
196.0682830810547,472.9567565917969,662.8570556640625,628.1813354492188
161.5135955810547,471.3994140625,637.1962890625,629.0596923828125
184.46022033691406,473.85137939453125,557.2953491210938,632.9498901367188
58.73517990112305,476.30029296875,512.6058959960938,632.3348999023438
22.398340225219727,477.2001037597656,448.9008483886719,635.5525512695312
0.0,480.0834655761719,404.0875549316406,643.6193237304688
0.5589966177940369,478.99951171875,315.05615234375,632.7404174804688
0.7933716177940369,480.1809997558594,210.61314392089844,616.4389038085938
0.0,475.49462890625,77.89654541015625,582.8810424804688
