xmin,ymin,xmax,ymax
305.64794921875,471.9242858886719,685.0232543945312,598.6683349609375
297.3247985839844,470.6689147949219,681.0667114257812,597.774169921875
291.1145935058594,473.02545166015625,670.474853515625,596.1925659179688
279.6285705566406,475.27276611328125,638.7884521484375,599.3571166992188
243.83203125,479.73956298828125,619.1575317382812,598.4646606445312
216.07749938964844,483.6524963378906,579.6011352539062,601.629638671875
180.02647399902344,476.52252197265625,533.7540893554688,591.4287719726562
131.07821655273438,473.7884826660156,493.703369140625,592.1070556640625
87.96730041503906,476.84326171875,455.732666015625,590.4483642578125
44.73690414428711,478.45849609375,412.72998046875,592.8308715820312
3.6389527320861816,477.6178283691406,369.039794921875,592.7633666992188
1.6280517578125,479.614990234375,331.2018127441406,596.162841796875
3.33660888671875,474.5948791503906,287.51318359375,586.9027099609375
5.074902534484863,475.0282287597656,246.04930114746094,582.8722534179688
1.8750183582305908,479.87890625,205.1178436279297,587.4326171875
0.0,477.3409118652344,167.4038848876953,580.1073608398438
6.156476020812988,470.14013671875,131.4854736328125,574.9216918945312
0.5256072878837585,474.734130859375,95.82586669921875,571.646728515625
0.14490966498851776,487.5038146972656,64.14293670654297,579.2005004882812
0.6443511843681335,488.20562744140625,34.71961975097656,574.6818237304688
