xmin,ymin,xmax,ymax
305.64794921875,471.9242858886719,685.0232543945312,598.6683349609375
296.6825866699219,470.6324157714844,680.4974975585938,597.9470825195312
288.96484375,472.74853515625,669.029296875,595.6677856445312
277.0643615722656,474.4588317871094,636.6682739257812,597.7638549804688
241.71084594726562,477.1452331542969,617.33349609375,599.3215942382812
201.46725463867188,476.0065002441406,587.4765014648438,600.464599609375
176.23727416992188,474.0301208496094,532.198486328125,588.1909790039062
135.3456268310547,475.4537048339844,504.16583251953125,588.0418090820312
91.83174896240234,482.5623474121094,463.2532653808594,603.7391357421875
53.96821212768555,482.23779296875,428.816162109375,598.1842041015625
32.197547912597656,481.0758361816406,387.8462829589844,591.8522338867188
1.554296851158142,476.34136962890625,356.5069580078125,593.4168701171875
1.595312476158142,474.572998046875,323.5332946777344,592.5722045898438
5.358654975891113,474.661865234375,290.15673828125,590.9520263671875
3.5516357421875,473.8273010253906,255.49417114257812,591.9959716796875
6.93505859375,479.2064514160156,220.2242431640625,581.9102783203125
0.0,474.9949645996094,194.4048614501953,581.4456787109375
4.999627590179443,473.6649475097656,159.8454132080078,576.3707885742188
6.842938423156738,470.95758056640625,131.0626678466797,572.7804565429688
2.563708543777466,474.97265625,103.86901092529297,570.0562744140625
0.07776489108800888,478.66094970703125,78.91561889648438,576.27734375
0.0,480.2867736816406,59.75397872924805,574.2117919921875
0.7943374514579773,481.1297302246094,35.13465118408203,573.0265502929688
