xmin,ymin,xmax,ymax
584.3695678710938,470.97711181640625,962.4627075195312,597.529052734375
574.660400390625,472.00439453125,951.8121337890625,595.1484375
548.7864379882812,471.0883483886719,938.1286010742188,595.126708984375
532.02490234375,470.723388671875,907.8899536132812,595.108642578125
504.9007873535156,474.0722351074219,878.8780517578125,593.6908569335938
491.37579345703125,474.5487365722656,847.8082885742188,592.8338012695312
461.4189453125,474.8917541503906,823.4815673828125,595.242919921875
441.1597595214844,477.9698791503906,809.5107421875,592.2369995117188
421.60626220703125,479.0257263183594,784.6476440429688,590.740478515625
400.4754943847656,479.9410705566406,759.2335205078125,587.8548583984375
377.45947265625,477.5478515625,737.3271484375,588.2692260742188
359.9446105957031,477.5374450683594,710.8843994140625,593.6595458984375
342.2284851074219,474.61041259765625,694.0372314453125,592.5657958984375
316.9854431152344,478.0162048339844,676.6613159179688,589.9224853515625
301.4263610839844,478.4640808105469,652.2594604492188,587.6109619140625
291.7920837402344,476.8345642089844,623.91455078125,586.2158203125
274.052978515625,475.27490234375,606.7943725585938,590.96533203125
247.2565155029297,477.7925720214844,594.5634765625,587.1381225585938
231.1613311767578,477.48370361328125,579.0267944335938,587.4181518554688
212.34902954101562,479.80548095703125,555.3598022460938,587.7678833007812
202.58128356933594,479.015625,539.9996337890625,587.3331298828125
184.52110290527344,480.8094787597656,520.5728759765625,585.2976684570312
168.84471130371094,481.8058776855469,498.0757751464844,583.5199584960938
154.77488708496094,479.9249572753906,484.78692626953125,581.9918823242188
137.1629180908203,479.66119384765625,469.2470703125,581.9884643554688
123.67894744873047,479.1705017089844,454.6936950683594,581.8117065429688
