xmin,ymin,xmax,ymax
584.3695678710938,470.97711181640625,962.4627075195312,597.529052734375
578.6354370117188,471.03662109375,952.2379150390625,594.8316650390625
555.5308227539062,472.3165588378906,936.4181518554688,593.657958984375
538.5469970703125,474.75494384765625,907.3121948242188,599.0078735351562
503.352783203125,475.3741760253906,870.4347534179688,597.2540893554688
475.84423828125,484.767578125,830.380859375,601.12109375
425.22930908203125,479.69976806640625,780.2646484375,588.9310302734375
376.2650451660156,478.2732849121094,728.84716796875,589.2703857421875
333.56158447265625,476.9881286621094,683.9634399414062,587.5425415039062
296.9683837890625,476.6509704589844,623.6402587890625,589.5310668945312
244.5874786376953,475.6109924316406,587.3974609375,591.359130859375
201.58494567871094,482.40826416015625,547.8082275390625,592.5211791992188
165.6721649169922,478.53155517578125,491.37261962890625,584.0510864257812
119.05399322509766,479.938232421875,460.8324890136719,580.4415893554688
88.0767593383789,481.116943359375,418.9208679199219,586.6679077148438
51.67220687866211,481.1966247558594,377.69219970703125,582.4051513671875
19.641210556030273,479.7120666503906,340.2029724121094,582.3037719726562
1.594873070716858,477.8661193847656,307.48297119140625,581.98974609375
3.0191407203674316,483.8998718261719,268.9219665527344,583.817138671875
3.4299683570861816,486.3847351074219,231.8413543701172,579.9886474609375
0.02175292931497097,480.9112854003906,199.1293487548828,578.4688110351562
2.383373975753784,475.6551208496094,164.53977966308594,574.3209838867188
6.466382026672363,476.2449645996094,134.81385803222656,572.4552612304688
2.992828369140625,479.66021728515625,106.92876434326172,568.8453979492188
0.26050111651420593,478.7715759277344,80.408935546875,568.1619262695312
0.0,481.62530517578125,58.880615234375,568.2647705078125
