xmin,ymin,xmax,ymax
305.64794921875,471.9242858886719,685.0232543945312,598.6683349609375
294.6585388183594,470.2393493652344,682.5718383789062,597.9221801757812
289.110107421875,473.4589538574219,667.417236328125,595.1409912109375
259.42584228515625,472.1337890625,647.6045532226562,593.6117553710938
238.684814453125,477.2572937011719,620.1401977539062,598.7442016601562
199.29307556152344,476.68560791015625,588.0147705078125,597.8104858398438
175.21292114257812,472.1343688964844,548.7836303710938,599.65771484375
144.14097595214844,476.9078674316406,515.9767456054688,592.7518310546875
113.63097381591797,478.15777587890625,479.98663330078125,587.9542846679688
87.83696746826172,476.2489318847656,457.5946960449219,597.845703125
56.72622299194336,476.02978515625,424.5902404785156,593.9010009765625
39.813026428222656,479.9505310058594,387.2125549316406,591.2528686523438
3.6379151344299316,478.3626403808594,363.72576904296875,592.679443359375
6.914074897766113,476.09967041015625,334.71148681640625,594.346435546875
0.0,471.665771484375,313.78961181640625,589.457763671875
6.495800971984863,476.5948181152344,273.47174072265625,584.4874877929688
3.961230516433716,474.17779541015625,249.7664031982422,581.4244995117188
5.602990627288818,485.06939697265625,222.54185485839844,586.5536499023438
0.0,477.5589294433594,196.6719512939453,585.9457397460938
2.265789747238159,475.2392578125,170.572021484375,577.3897705078125
6.414294719696045,474.524658203125,144.88995361328125,575.771728515625
0.15058593451976776,475.6222229003906,126.165771484375,568.9537963867188
2.1720550060272217,474.02880859375,103.93550109863281,570.0585327148438
2.305001974105835,479.8065490722656,84.58934783935547,576.4228515625
0.0,479.006103515625,64.69503784179688,572.9147338867188
1.5546417236328125,484.086181640625,44.52735900878906,574.2515258789062
