xmin,ymin,xmax,ymax
463.52886962890625,483.9873046875,723.7816162109375,568.642578125
456.72320556640625,482.0087585449219,719.107666015625,568.0115966796875
448.49395751953125,481.8467712402344,707.6200561523438,566.7396850585938
442.921875,486.5975036621094,692.6217041015625,568.4808959960938
421.42144775390625,484.9548034667969,674.035400390625,568.1477661132812
394.9776916503906,487.5221862792969,647.4750366210938,570.0510864257812
365.1470642089844,484.4329528808594,612.8588256835938,565.2783813476562
332.707763671875,482.53759765625,583.8120727539062,565.2978515625
299.1087341308594,481.4640197753906,554.44384765625,564.3529052734375
270.7317810058594,484.3985290527344,518.8422241210938,565.6583862304688
241.5188751220703,485.4355163574219,484.6629943847656,565.1920776367188
208.71873474121094,487.06134033203125,456.5721740722656,565.8641967773438
179.2047576904297,485.3003845214844,428.5260925292969,564.3012084960938
152.1036376953125,482.4506530761719,398.5611572265625,561.356201171875
126.09110260009766,485.4087829589844,371.6368713378906,565.1849975585938
100.6746597290039,484.40020751953125,342.3360900878906,562.8134155273438
72.73868560791016,483.54327392578125,310.9425964355469,562.9251098632812
50.81087875366211,483.74542236328125,285.5247497558594,561.9227905273438
25.218067169189453,486.5709533691406,256.0768127441406,563.7169799804688
6.812585353851318,486.3140563964844,233.1630401611328,563.1404418945312
0.3091064393520355,487.4756774902344,201.33010864257812,558.6360473632812
1.6694458723068237,487.4366149902344,182.73191833496094,557.9169311523438
3.410998582839966,490.9659729003906,164.1459197998047,557.0379638671875
4.286139011383057,487.2857360839844,137.47683715820312,556.8038940429688
0.0,492.14501953125,121.30931854248047,554.1848754882812
0.8740081787109375,489.85797119140625,95.81554412841797,555.8018188476562
