xmin,ymin,xmax,ymax
533.5119018554688,479.5552673339844,826.8255004882812,588.1193237304688
527.3926391601562,479.3985900878906,816.2885131835938,588.0516967773438
520.63916015625,478.3382263183594,813.8978881835938,592.0745849609375
503.4985046386719,481.8705749511719,810.5394287109375,589.6942749023438
490.0704040527344,476.93170166015625,798.3626098632812,596.7793579101562
466.50469970703125,476.0448913574219,787.7975463867188,599.2326049804688
450.645263671875,475.2857971191406,781.856201171875,596.847412109375
422.10400390625,474.4944763183594,769.3502807617188,604.201904296875
395.9159851074219,471.4319763183594,762.356201171875,607.7758178710938
379.23980712890625,473.32696533203125,743.5543823242188,607.6905517578125
343.1101989746094,478.3798828125,736.4085083007812,621.6124267578125
319.8346862792969,474.25738525390625,729.5050659179688,617.5944213867188
291.1065368652344,471.1852722167969,708.8211059570312,620.6210327148438
254.6601104736328,463.703857421875,701.4554443359375,619.6146240234375
269.7336120605469,476.8936462402344,684.96875,627.79833984375
232.7793426513672,474.6928405761719,668.9883422851562,630.4002685546875
257.82183837890625,470.3600158691406,620.6771850585938,621.0565795898438
162.32510375976562,472.306640625,611.0980224609375,628.6307983398438
194.21888732910156,469.4864807128906,570.63232421875,628.710205078125
138.263671875,472.9651794433594,549.482666015625,634.9393920898438
69.42427062988281,482.08038330078125,514.7314453125,632.4000244140625
58.31428146362305,479.6454162597656,506.2936706542969,633.0416870117188
59.80573654174805,476.7664489746094,477.20391845703125,633.9915771484375
20.517797470092773,479.80548095703125,445.2238464355469,638.38916015625
10.214184761047363,468.470458984375,416.7611389160156,634.4130249023438
0.0,471.2546081542969,370.0593566894531,635.1961059570312
