xmin,ymin,xmax,ymax
533.5119018554688,479.5552673339844,826.8255004882812,588.1193237304688
530.0599365234375,478.0197448730469,815.660400390625,587.1890869140625
517.5038452148438,479.64190673828125,817.9419555664062,584.3303833007812
502.4090881347656,478.82330322265625,806.4635620117188,592.9746704101562
486.2080078125,477.752685546875,785.4857788085938,591.9525756835938
461.231201171875,478.3319396972656,775.6942138671875,598.1972045898438
429.4610290527344,474.9945373535156,762.923828125,598.029296875
396.2528076171875,479.852294921875,749.64501953125,610.9989013671875
362.60662841796875,471.3200378417969,734.7883911132812,610.5429077148438
321.98193359375,467.010986328125,727.3209838867188,612.8676147460938
275.87677001953125,475.343505859375,699.7643432617188,625.9259643554688
223.6090850830078,472.1486511230469,670.4029541015625,626.7803955078125
300.2215881347656,475.0480651855469,658.51513671875,620.6869506835938
273.7325134277344,466.7000427246094,617.2048950195312,627.4940185546875
196.18466186523438,472.87530517578125,578.8653564453125,632.5231323242188
117.98760223388672,478.894287109375,544.3073120117188,636.9204711914062
60.2784423828125,479.327880859375,517.1861572265625,635.4370727539062
26.404712677001953,481.2196350097656,460.6383972167969,638.7554931640625
17.15766716003418,468.5841979980469,432.9989318847656,629.28125
0.0,469.1989440917969,367.2611999511719,638.2882690429688
0.0,476.12384033203125,307.6037292480469,635.8705444335938
8.9033203125,464.452392578125,214.76133728027344,556.3675537109375
2.05224609375,463.794189453125,118.34529113769531,585.0783081054688
