xmin,ymin,xmax,ymax
305.64794921875,471.9242858886719,685.0232543945312,598.6683349609375
294.8011169433594,470.13433837890625,682.2215576171875,598.4349975585938
286.23809814453125,472.9093322753906,668.50830078125,595.8507690429688
270.57208251953125,472.4909362792969,638.4133911132812,594.6965942382812
241.5457000732422,471.9770202636719,623.6952514648438,597.1481323242188
231.1111297607422,473.8800964355469,593.2574462890625,595.3588256835938
206.400634765625,474.014404296875,574.8893432617188,596.3258666992188
184.92431640625,475.5708923339844,566.5530395507812,597.7747192382812
167.37557983398438,479.37969970703125,537.4169311523438,593.07861328125
148.45628356933594,475.6476745605469,517.8226318359375,591.73193359375
130.54193115234375,475.0668640136719,503.7415466308594,592.7244873046875
108.1634292602539,480.6383972167969,481.3084411621094,593.7937622070312
89.27978515625,477.76422119140625,469.0528259277344,593.8502807617188
80.13884735107422,478.98095703125,437.3260803222656,591.1505737304688
61.049964904785156,476.0013732910156,425.204345703125,592.87353515625
43.1349983215332,475.9801330566406,411.1696472167969,592.0941772460938
32.89138412475586,479.0968322753906,386.5041198730469,593.071044921875
12.415783882141113,474.2809753417969,372.6617736816406,592.1049194335938
4.152026653289795,474.9404296875,358.5210876464844,591.7633666992188
7.517773628234863,474.9777526855469,338.206298828125,592.2281494140625
0.2806396484375,473.6935119628906,325.1131591796875,593.7695922851562
0.0,473.8118591308594,311.94647216796875,589.1279907226562
5.08282470703125,472.72900390625,291.67803955078125,587.9345703125
3.79974365234375,475.1468811035156,270.2472839355469,586.7325439453125
6.38897705078125,472.33795166015625,256.0690612792969,584.4331665039062
5.47491455078125,474.3042907714844,241.8815460205078,583.5304565429688
