xmin,ymin,xmax,ymax
584.3695678710938,470.97711181640625,962.4627075195312,597.529052734375
575.3970336914062,471.7965393066406,952.18017578125,595.1543579101562
551.2816772460938,472.11383056640625,937.8068237304688,598.7440795898438
537.3589477539062,472.50323486328125,902.4789428710938,593.1052856445312
500.84283447265625,479.2413635253906,872.6461181640625,594.3807983398438
473.0765686035156,478.9212341308594,837.5530395507812,591.5780639648438
443.1309509277344,477.6981506347656,808.3253784179688,591.5812377929688
415.3030700683594,475.9700622558594,765.719482421875,592.2894897460938
394.6895446777344,475.9830627441406,735.9700317382812,589.3676147460938
361.67437744140625,473.6025085449219,712.4942016601562,590.2765502929688
344.8642272949219,477.18994140625,679.0890502929688,588.5226440429688
316.054931640625,474.16436767578125,655.2484741210938,586.1747436523438
298.38330078125,479.21728515625,624.7059936523438,590.0224609375
271.9480895996094,476.6786193847656,597.9322509765625,587.6840209960938
247.9404296875,481.84869384765625,575.3406372070312,584.9589233398438
227.0129852294922,480.9580993652344,559.1459350585938,584.9855346679688
204.71707153320312,478.9914245605469,535.1984252929688,584.9571533203125
181.44493103027344,476.8957214355469,516.049072265625,583.72216796875
164.53536987304688,484.6842346191406,491.2774353027344,585.0973510742188
142.79812622070312,483.49542236328125,467.1947326660156,585.1102905273438
122.91790771484375,480.2504577636719,441.32940673828125,581.562744140625
102.67597961425781,478.94873046875,422.8263244628906,579.2067260742188
89.16927337646484,480.6785583496094,400.54351806640625,580.3109741210938
73.55029296875,480.5716247558594,379.3985900878906,581.1212768554688
48.79427719116211,481.3798522949219,353.1656799316406,580.6856079101562
41.36745834350586,477.9672546386719,342.2726745605469,580.2785034179688
