xmin,ymin,xmax,ymax
626.217041015625,479.18896484375,933.9328002929688,575.19873046875
619.794189453125,482.3919982910156,920.1972045898438,573.94482421875
605.7599487304688,480.3269958496094,911.4695434570312,574.4417724609375
593.0927734375,480.523193359375,889.4390869140625,574.2894287109375
567.8360595703125,484.7809143066406,859.8018798828125,574.0348510742188
538.1569213867188,483.72637939453125,829.4638061523438,574.4031372070312
510.1058654785156,481.9090881347656,800.15576171875,574.0552978515625
486.32208251953125,483.6101989746094,764.3699340820312,570.5775756835938
455.723388671875,482.2142639160156,735.570556640625,570.6146850585938
435.672119140625,482.5546569824219,702.208740234375,573.6038818359375
410.052734375,482.7467346191406,671.1605834960938,573.296630859375
387.18414306640625,487.15704345703125,646.6215209960938,571.12939453125
359.0565185546875,484.0902404785156,622.1925048828125,572.6552734375
334.94287109375,485.19708251953125,595.8486328125,570.7535400390625
303.5607604980469,480.3626403808594,574.2183837890625,569.0399780273438
284.81854248046875,483.25250244140625,550.0130004882812,567.938232421875
262.4416198730469,483.18194580078125,529.0059814453125,568.42333984375
241.85595703125,485.7218933105469,504.6318359375,571.2634887695312
218.04600524902344,483.8749694824219,487.227783203125,569.4306030273438
197.86976623535156,482.8168640136719,459.7892150878906,567.2437133789062
179.83409118652344,486.55987548828125,436.0954284667969,567.4908447265625
165.63421630859375,488.52203369140625,404.1429748535156,565.9271850585938
139.96034240722656,482.427001953125,396.18829345703125,565.3389282226562
125.2193603515625,484.44049072265625,376.1338195800781,565.8431396484375
106.0086441040039,483.1003112792969,353.4433288574219,563.8369140625
91.5907211303711,485.70416259765625,332.3204040527344,566.7459716796875
