xmin,ymin,xmax,ymax
533.5119018554688,479.5552673339844,826.8255004882812,588.1193237304688
527.078125,479.2213439941406,818.64892578125,588.3984985351562
521.2227783203125,477.3729553222656,814.9767456054688,589.9299926757812
512.7274780273438,476.369384765625,811.8692016601562,589.7504272460938
502.8423767089844,478.8117370605469,812.6442260742188,591.99609375
499.306396484375,477.66143798828125,808.3457641601562,593.87451171875
489.6420593261719,475.2748107910156,799.1088256835938,593.7433471679688
477.1779479980469,475.3390808105469,793.6427001953125,593.9664306640625
469.1766662597656,476.7965393066406,788.5106811523438,597.126220703125
455.639404296875,473.5982360839844,787.423095703125,600.0848999023438
451.081298828125,474.0878601074219,782.7838745117188,597.8133544921875
438.59478759765625,474.9237365722656,779.347900390625,600.96875
426.5390319824219,472.2753601074219,774.4730834960938,601.6841430664062
409.3074645996094,471.3837585449219,766.4442749023438,601.0353393554688
401.974609375,474.119140625,766.1597900390625,603.1249389648438
395.2177734375,470.71826171875,761.24853515625,604.1105346679688
383.4316101074219,469.34014892578125,750.8807373046875,607.7131958007812
369.599365234375,470.552734375,740.1952514648438,604.7554931640625
355.6563415527344,471.5029296875,735.9698486328125,611.9855346679688
343.11529541015625,470.327392578125,733.5933227539062,612.596923828125
327.8542785644531,468.8068542480469,737.6126098632812,613.9635009765625
306.0052185058594,467.4315490722656,733.5997924804688,619.275390625
294.5019226074219,470.567138671875,710.40869140625,623.3781127929688
282.807861328125,472.5640563964844,707.2994995117188,622.1904296875
265.9704284667969,469.687744140625,704.3948364257812,621.3251342773438
250.5099334716797,468.03369140625,705.5512084960938,624.5202026367188
