xmin,ymin,xmax,ymax
584.3695678710938,470.97711181640625,962.4627075195312,597.529052734375
578.6988525390625,471.12042236328125,952.6304931640625,594.6954345703125
553.940673828125,471.8374938964844,936.0231323242188,592.2872314453125
537.18408203125,473.6282653808594,907.1068725585938,597.8284912109375
505.3324279785156,480.57818603515625,872.9022827148438,597.2196655273438
466.2723693847656,480.76318359375,834.8155517578125,596.9287109375
426.4739685058594,478.36669921875,783.3363647460938,586.16162109375
387.115234375,476.5640563964844,734.4089965820312,587.1331176757812
339.5151062011719,487.85040283203125,688.4967651367188,598.1813354492188
307.0485534667969,482.8688659667969,656.0139770507812,597.0626220703125
274.8706970214844,476.5482482910156,605.00830078125,590.8578491210938
229.9590301513672,478.5990905761719,577.2348022460938,588.528076171875
198.4225311279297,479.05712890625,540.6685791015625,586.5673217773438
162.59901428222656,475.7242736816406,503.3741149902344,587.3660888671875
132.87771606445312,479.6278381347656,472.80841064453125,588.1310424804688
106.09606170654297,479.912109375,433.86090087890625,582.4200439453125
78.81987762451172,475.8055725097656,404.4441833496094,580.2540893554688
46.9742546081543,480.89312744140625,365.0130920410156,579.3473510742188
23.75629997253418,480.0921936035156,328.8689880371094,581.7328491210938
1.592041015625,477.5076599121094,303.5440368652344,581.3841552734375
5.774816989898682,482.05718994140625,280.4755859375,582.2460327148438
6.41558837890625,482.7654724121094,254.8290557861328,578.9276733398438
1.0338134765625,480.8475646972656,223.4466094970703,575.0831298828125
0.0,474.13385009765625,202.1671905517578,574.0820922851562
0.0,477.7740783691406,173.1844482421875,567.0537719726562
3.9337830543518066,476.0103454589844,148.6394500732422,567.763671875
