xmin,ymin,xmax,ymax
626.217041015625,479.18896484375,933.9328002929688,575.19873046875
620.2218627929688,482.4113464355469,920.6741333007812,573.751953125
607.610595703125,481.1632385253906,911.5545043945312,574.5399780273438
601.0044555664062,482.4970397949219,880.7892456054688,576.6434936523438
574.4669799804688,485.781005859375,860.1004028320312,573.7201538085938
543.2702026367188,485.610107421875,831.9747924804688,576.431884765625
503.9574279785156,482.7992858886719,783.6858520507812,572.0690307617188
469.4541931152344,482.2317810058594,750.9088745117188,571.2845458984375
436.4705505371094,481.9378967285156,703.140869140625,568.7577514648438
392.1781311035156,482.2323303222656,665.7835083007812,572.1824340820312
358.8748474121094,483.7808532714844,632.3766479492188,571.4083862304688
324.3932189941406,486.3136901855469,595.1509399414062,571.9207153320312
288.0663757324219,482.3776550292969,558.849853515625,568.4523315429688
254.488525390625,481.0188903808594,524.2794799804688,567.8558349609375
225.6698760986328,485.97021484375,493.31640625,570.3206176757812
191.08511352539062,483.5978088378906,460.7234802246094,567.8223266601562
161.00254821777344,482.5320739746094,430.8870544433594,567.5736694335938
133.676513671875,481.7234802246094,397.133544921875,567.3971557617188
111.9322280883789,489.143798828125,357.28125,567.2455444335938
81.4137954711914,487.532470703125,331.6525573730469,566.8527221679688
55.09176254272461,484.9582214355469,302.7837829589844,564.8512573242188
26.946447372436523,484.1348571777344,276.96923828125,565.3223876953125
8.488903999328613,485.71319580078125,250.72666931152344,565.3375854492188
2.2828004360198975,483.97174072265625,220.1759796142578,564.9396362304688
1.1841003894805908,485.8285217285156,202.5966796875,563.7371215820312
3.424456834793091,488.5585632324219,178.24221801757812,561.3897094726562
