xmin,ymin,xmax,ymax
53.46037673950195,484.3849182128906,292.5029296875,562.3036499023438
55.0493049621582,484.7868347167969,294.8146667480469,562.1798706054688
61.8216438293457,485.47833251953125,297.1957702636719,561.4755859375
67.24647521972656,484.6795959472656,304.6976623535156,563.25634765625
74.36739349365234,484.71221923828125,315.39044189453125,563.83837890625
82.24539947509766,485.0460510253906,322.76641845703125,563.2177124023438
90.30316162109375,488.6963806152344,321.5043640136719,563.6398315429688
96.03564453125,485.08062744140625,341.8772888183594,564.180419921875
103.1076431274414,484.92236328125,347.24090576171875,563.52392578125
113.28679656982422,485.20391845703125,349.9204406738281,561.7986450195312
119.05074310302734,483.5181579589844,362.0939636230469,563.0099487304688
126.73194885253906,484.4413146972656,372.86212158203125,563.2364501953125
133.71435546875,484.67974853515625,377.339599609375,562.6642456054688
139.80538940429688,482.6960144042969,390.3436584472656,563.8899536132812
148.08885192871094,484.08935546875,396.4757995605469,563.9285278320312
154.75213623046875,483.7798767089844,403.57037353515625,563.21484375
165.22508239746094,483.833740234375,408.3208312988281,563.8124389648438
173.3928680419922,484.47735595703125,423.6973571777344,564.3699340820312
178.65338134765625,484.68902587890625,431.6261901855469,564.1122436523438
188.34402465820312,486.24200439453125,430.5438537597656,564.3766479492188
194.7681121826172,484.10382080078125,448.088623046875,564.4962158203125
201.56971740722656,484.0066833496094,456.5448913574219,564.471923828125
212.8610382080078,486.5423278808594,456.0213928222656,564.5064086914062
221.45266723632812,484.2201843261719,477.6089782714844,565.286865234375
230.76353454589844,484.7062683105469,482.6398010253906,564.7965698242188
240.28921508789062,484.522216796875,488.96240234375,565.4126586914062
