xmin,ymin,xmax,ymax
626.217041015625,479.18896484375,933.9328002929688,575.19873046875
620.3811645507812,482.07696533203125,919.1473999023438,573.7903442382812
604.4248657226562,480.11328125,910.9623413085938,574.7275390625
591.590087890625,480.8131408691406,891.0379028320312,574.8665771484375
572.9069213867188,484.33935546875,861.6998291015625,573.3463134765625
549.8113403320312,481.6509704589844,849.2315673828125,574.5365600585938
535.0894165039062,481.6268615722656,829.72412109375,574.3798217773438
522.9169921875,483.3235778808594,807.5147705078125,573.603271484375
500.8009948730469,482.90576171875,787.2177734375,572.81396484375
487.5370788574219,480.9986267089844,775.2548217773438,571.6339111328125
473.1854553222656,482.2574768066406,756.3541259765625,570.3749389648438
459.5003356933594,484.4934997558594,725.1439208984375,573.8740844726562
435.7821350097656,481.61212158203125,716.93701171875,571.99560546875
424.9794006347656,483.091064453125,702.9566650390625,570.9799194335938
406.26788330078125,483.1232604980469,683.8713989257812,571.3228759765625
389.8559265136719,482.317138671875,673.5094604492188,570.813232421875
380.9771423339844,484.880615234375,651.1817626953125,571.733642578125
357.6864318847656,482.1735534667969,641.2052001953125,571.1703491210938
343.5321350097656,480.71881103515625,625.01123046875,570.7772216796875
333.3258361816406,481.7292175292969,602.4149780273438,569.3515625
318.3697814941406,483.35089111328125,594.301025390625,570.71826171875
302.984375,486.9967956542969,567.3887939453125,569.0935668945312
288.5868835449219,483.0760192871094,564.3623657226562,569.3589477539062
279.2350158691406,485.1504821777344,541.1492919921875,568.9494018554688
264.4212341308594,482.6368713378906,535.5682983398438,568.3494873046875
253.0949249267578,483.1295471191406,517.9940795898438,567.0023803710938
