xmin,ymin,xmax,ymax
626.217041015625,479.18896484375,933.9328002929688,575.19873046875
619.1184692382812,482.04058837890625,919.2811889648438,574.0416870117188
604.32275390625,480.40509033203125,913.1620483398438,575.1300048828125
595.0990600585938,481.30841064453125,894.0062866210938,574.19482421875
585.6958618164062,480.4976501464844,887.2120971679688,574.6520385742188
571.1906127929688,483.3697814941406,864.1517944335938,573.3545532226562
555.7312622070312,481.0429382324219,857.7581176757812,573.9974365234375
552.28076171875,481.2308654785156,834.5866088867188,575.0471801757812
536.47607421875,481.5328063964844,832.6115112304688,574.2275390625
527.6261596679688,483.4120178222656,811.3092651367188,572.7372436523438
516.7140502929688,482.324951171875,807.7868041992188,573.6890258789062
501.5339050292969,481.9634704589844,793.3080444335938,573.82421875
495.04913330078125,481.6499938964844,784.96337890625,572.9766845703125
485.9148864746094,481.0011901855469,768.8065795898438,570.7017822265625
474.71514892578125,482.87921142578125,756.5133666992188,570.3793334960938
459.0431213378906,481.7958068847656,748.6478881835938,572.15185546875
453.1854553222656,483.051025390625,724.3724975585938,573.063232421875
438.9288024902344,480.7469177246094,721.60009765625,571.4325561523438
434.8796081542969,484.0521545410156,701.95703125,570.1887817382812
418.30841064453125,483.0046081542969,700.9104614257812,570.5193481445312
406.355224609375,482.5572814941406,685.744873046875,571.2619018554688
395.6940612792969,481.4075622558594,677.1436767578125,571.394287109375
385.75616455078125,481.7038269042969,661.51806640625,569.8529663085938
383.3319396972656,484.49346923828125,649.5619506835938,570.0010986328125
367.9458923339844,482.5787658691406,646.4959106445312,570.7409057617188
357.3290710449219,484.16143798828125,630.0590209960938,571.5575561523438
