xmin,ymin,xmax,ymax
53.46037673950195,484.3849182128906,292.5029296875,562.3036499023438
55.505531311035156,484.7294006347656,294.5768127441406,562.12451171875
60.20571517944336,485.197509765625,298.0494079589844,561.996337890625
70.48453521728516,487.8923034667969,298.68603515625,561.6344604492188
78.02101135253906,485.0055847167969,321.1520080566406,563.5552978515625
89.70106506347656,488.0653381347656,320.3055725097656,563.7927856445312
100.04549407958984,483.83380126953125,344.4679260253906,563.7924194335938
112.89469146728516,486.0961608886719,350.7351989746094,563.0429077148438
123.09883117675781,483.636962890625,366.81353759765625,564.2877807617188
133.7415008544922,485.0959167480469,377.17413330078125,563.3562622070312
142.36814880371094,483.9978942871094,392.2813720703125,564.6229858398438
157.24647521972656,486.0686950683594,406.1139221191406,565.4733276367188
168.5117645263672,485.3387756347656,417.50372314453125,565.845703125
179.09307861328125,484.4464416503906,430.97369384765625,564.364501953125
190.27491760253906,482.9039611816406,443.802734375,564.6517944335938
200.38418579101562,485.35546875,456.2172546386719,565.9097900390625
217.42068481445312,484.6505432128906,464.88458251953125,565.3414916992188
228.14097595214844,483.74542236328125,482.8880310058594,564.7274780273438
242.9525909423828,483.60137939453125,495.75567626953125,564.5504150390625
250.751953125,483.3643493652344,511.4783630371094,565.7559814453125
268.8929748535156,483.7306213378906,523.5270385742188,566.548095703125
280.89508056640625,484.699462890625,537.9851684570312,566.6639404296875
292.3757019042969,483.79400634765625,551.22021484375,566.9946899414062
303.64532470703125,483.0260925292969,564.88623046875,566.9088134765625
319.84539794921875,481.750244140625,583.17919921875,566.153076171875
334.69775390625,482.2773132324219,589.2512817382812,565.1978149414062
