xmin,ymin,xmax,ymax
53.46037673950195,484.3849182128906,292.5029296875,562.3036499023438
55.4228401184082,484.7684020996094,294.6775817871094,562.241455078125
60.0953483581543,483.8965759277344,295.21173095703125,560.9100952148438
65.24714660644531,488.6020202636719,296.1634521484375,564.0858764648438
78.85167694091797,485.635009765625,320.49853515625,565.3092651367188
94.37257385253906,484.90313720703125,335.5066833496094,565.9306640625
110.1391830444336,484.7825622558594,348.7034912109375,564.076904296875
130.87689208984375,482.4371643066406,378.192626953125,562.5565185546875
150.63063049316406,485.252685546875,404.1830139160156,567.0747680664062
173.77203369140625,483.755126953125,433.440185546875,566.774169921875
195.7207489013672,482.7735900878906,458.019287109375,566.1093139648438
222.4550323486328,483.2425231933594,488.972900390625,567.4564819335938
249.3735809326172,482.74761962890625,514.8755493164062,567.2955932617188
274.8818054199219,483.6318054199219,542.2306518554688,567.9653930664062
302.65240478515625,483.42578125,569.6085815429688,569.90380859375
334.00335693359375,483.7464294433594,596.0182495117188,567.7129516601562
363.6878967285156,485.5538024902344,624.3424682617188,573.0279541015625
389.07965087890625,484.03961181640625,656.2399291992188,571.2288818359375
422.3783874511719,484.42242431640625,696.9896850585938,571.621826171875
452.23760986328125,480.7980041503906,726.7426147460938,569.642822265625
488.4613342285156,483.1366882324219,758.3992309570312,570.1148071289062
518.6676635742188,481.25079345703125,801.4661254882812,570.2756958007812
552.802978515625,485.81103515625,824.193359375,573.6138916015625
583.7399291992188,482.217041015625,879.138671875,572.951904296875
621.1029663085938,484.4532775878906,915.4138793945312,573.3374633789062
656.3128051757812,482.19464111328125,964.44189453125,575.8018798828125
