xmin,ymin,xmax,ymax
305.64794921875,471.9242858886719,685.0232543945312,598.6683349609375
296.8058776855469,470.5187683105469,680.9814453125,597.5193481445312
291.9323425292969,473.9115905761719,670.4649658203125,596.1567993164062
282.3518371582031,476.7049255371094,637.59765625,599.4237670898438
243.5821533203125,472.93756103515625,620.38330078125,596.6292724609375
221.4199676513672,471.3595886230469,583.5015869140625,592.7903442382812
185.5875701904297,477.49005126953125,549.2960815429688,593.49072265625
140.2099151611328,482.6123962402344,503.9894714355469,592.3861694335938
95.7868423461914,478.9374694824219,456.46630859375,587.4199829101562
52.14277267456055,478.4178161621094,409.0403747558594,589.2001342773438
14.74130916595459,477.55059814453125,360.6204528808594,588.1671752929688
5.045398235321045,478.58624267578125,308.66314697265625,590.3219604492188
6.27239990234375,477.5960388183594,270.2320861816406,587.6016235351562
4.15081787109375,482.8629455566406,231.3594207763672,581.1830444335938
0.0,477.59674072265625,188.39102172851562,579.7814331054688
4.968591213226318,476.0868835449219,140.31396484375,574.3224487304688
2.942474365234375,471.6852722167969,107.82634735107422,568.7138671875
0.0,479.5464782714844,75.70918273925781,573.51416015625
2.0049774646759033,483.057373046875,45.300785064697266,574.1509399414062
