xmin,ymin,xmax,ymax
463.52886962890625,483.9873046875,723.7816162109375,568.642578125
456.2550964355469,482.16461181640625,719.7238159179688,568.2299194335938
447.132568359375,481.9482421875,707.6156616210938,566.7628784179688
439.9507751464844,482.31475830078125,690.5068359375,565.4025268554688
417.4599609375,485.32501220703125,668.5097045898438,567.6681518554688
393.8693542480469,485.15679931640625,644.6032104492188,567.039794921875
370.3457946777344,483.9422302246094,626.9205932617188,567.4898071289062
345.52984619140625,483.728515625,598.4450073242188,565.6513061523438
322.3472595214844,483.2492370605469,577.3985595703125,565.4210205078125
295.94659423828125,482.8631896972656,553.1039428710938,566.8990478515625
277.8426818847656,483.5287780761719,533.26904296875,566.3366088867188
255.33702087402344,485.60284423828125,508.09429931640625,566.0107421875
239.95530700683594,488.1533203125,480.27813720703125,565.5445556640625
215.0331268310547,487.960205078125,453.9020690917969,564.6803588867188
194.14096069335938,481.4466857910156,440.7557067871094,563.1627197265625
179.04571533203125,485.3273010253906,424.251953125,564.080322265625
159.48728942871094,484.5341491699219,398.4876403808594,562.0155639648438
143.7369842529297,489.2445983886719,372.4980163574219,565.136474609375
123.59044647216797,484.8357849121094,356.3290710449219,563.7422485351562
104.93940734863281,483.3836975097656,342.2070007324219,561.8005981445312
88.7416000366211,487.1654968261719,320.07537841796875,562.8576049804688
74.51869201660156,486.562744140625,298.9505310058594,562.3131713867188
58.84846115112305,484.5086364746094,287.12255859375,559.7745971679688
41.750343322753906,485.6308288574219,265.29498291015625,559.713623046875
26.331531524658203,484.1427307128906,251.44790649414062,559.144775390625
12.075390815734863,487.3916015625,236.61245727539062,561.6049194335938
