xmin,ymin,xmax,ymax
626.217041015625,479.18896484375,933.9328002929688,575.19873046875
620.1026611328125,482.2294921875,919.8536987304688,573.7887573242188
607.2268676757812,480.74365234375,911.6767578125,574.2394409179688
595.39453125,483.400634765625,891.5880737304688,575.9083862304688
571.2053833007812,485.247802734375,860.60986328125,573.7676391601562
539.7921142578125,484.39556884765625,832.1090087890625,574.6334838867188
507.6994323730469,480.47216796875,797.1627197265625,570.7581176757812
478.32080078125,480.6423034667969,750.8196411132812,569.2900390625
438.3261413574219,483.6889343261719,714.6226196289062,576.1976928710938
411.51617431640625,483.63232421875,677.8997802734375,574.8834838867188
387.41668701171875,486.18975830078125,644.4837036132812,572.4695434570312
344.5061950683594,482.73095703125,622.12939453125,571.76416015625
318.2516784667969,481.2607116699219,595.7619018554688,569.8234252929688
290.419921875,479.7774963378906,562.6701049804688,568.6339721679688
263.3016052246094,483.2511291503906,536.2035522460938,570.750244140625
237.81689453125,483.1197204589844,503.4132995605469,568.0066528320312
212.8285675048828,481.4794616699219,479.0445251464844,566.5714721679688
188.55796813964844,483.0845642089844,451.5530700683594,567.0403442382812
165.8591766357422,484.2774963378906,425.3321838378906,567.2777709960938
143.72018432617188,482.7123718261719,396.22442626953125,566.1847534179688
124.67862701416016,485.80279541015625,374.4339294433594,566.8872680664062
103.6434555053711,484.83355712890625,349.3793640136719,565.3106079101562
85.4262466430664,483.2380065917969,323.3186340332031,564.0038452148438
68.80269622802734,483.9728088378906,299.1161193847656,560.8012084960938
55.6413459777832,483.9438171386719,283.0809631347656,561.2955932617188
34.21072006225586,484.7486267089844,261.43182373046875,560.8341674804688
