xmin,ymin,xmax,ymax
463.52886962890625,483.9873046875,723.7816162109375,568.642578125
456.04913330078125,482.1612243652344,720.3494262695312,568.6500854492188
445.6617126464844,482.40850830078125,708.2838134765625,567.4639892578125
441.67926025390625,483.5201721191406,698.8576049804688,567.0008544921875
429.37969970703125,483.0090026855469,692.1185913085938,567.1961059570312
418.19140625,483.1460876464844,681.6446533203125,567.9747314453125
405.0038757324219,481.9682312011719,667.5316772460938,567.7680053710938
395.9679870605469,482.6066589355469,654.5963745117188,566.9244995117188
390.6133117675781,484.00714111328125,645.49169921875,566.9607543945312
381.09942626953125,483.56134033203125,639.6441650390625,567.24365234375
370.36236572265625,482.9913024902344,632.9039916992188,567.5098876953125
359.14154052734375,483.1730041503906,616.6611328125,567.0592651367188
348.6273498535156,482.362060546875,608.9058837890625,566.0165405273438
344.3992614746094,482.870849609375,598.0282592773438,565.4867553710938
334.7611999511719,483.19976806640625,589.452392578125,564.482666015625
324.1353454589844,482.4209899902344,582.6107788085938,566.4730834960938
315.2478942871094,484.6410827636719,566.5929565429688,566.2959594726562
301.5236511230469,482.39581298828125,563.1233520507812,566.3303833007812
294.1111755371094,482.811279296875,553.4429321289062,565.7100219726562
288.71136474609375,483.3245544433594,539.5910034179688,565.0108032226562
278.8533630371094,483.1656188964844,533.9693603515625,564.8606567382812
271.37713623046875,483.7143249511719,526.9568481445312,565.8026733398438
262.2522888183594,485.8192443847656,507.0724182128906,564.8505859375
252.2343292236328,484.2784729003906,508.31451416015625,564.9948120117188
243.5489501953125,483.62506103515625,498.8314514160156,564.9799194335938
239.9338836669922,487.15240478515625,480.5506896972656,565.7025146484375
