xmin,ymin,xmax,ymax
584.3695678710938,470.97711181640625,962.4627075195312,597.529052734375
577.73388671875,471.6947326660156,952.1268920898438,595.0182495117188
551.8556518554688,471.6144714355469,936.5758666992188,594.1154174804688
531.4092407226562,476.2550964355469,911.8583984375,590.7704467773438
502.4465026855469,479.37255859375,872.4908447265625,596.8611450195312
470.8527526855469,476.9483947753906,819.5368041992188,594.9183959960938
431.50079345703125,479.50885009765625,789.6705932617188,592.4772338867188
399.3398742675781,477.9339904785156,756.2924194335938,591.3642578125
368.9901428222656,474.3935546875,709.7921142578125,587.9115600585938
328.61407470703125,476.781005859375,683.75732421875,593.6551513671875
298.7192077636719,475.9928894042969,650.767333984375,591.4208374023438
277.3473815917969,476.651123046875,604.4110717773438,588.942626953125
245.320068359375,478.5865173339844,576.3773803710938,587.7770385742188
216.37661743164062,477.3190002441406,547.7778930664062,587.9889526367188
184.31199645996094,474.33087158203125,525.4884033203125,585.21142578125
160.82431030273438,480.78765869140625,492.9748229980469,582.4998779296875
132.50917053222656,479.01513671875,464.0782165527344,581.4664306640625
110.3697509765625,483.9174499511719,433.5550842285156,589.3402709960938
87.19281005859375,481.47052001953125,410.3903503417969,585.85595703125
67.20438385009766,478.4734802246094,380.3775939941406,581.6724243164062
41.5357780456543,480.6025085449219,355.9122009277344,583.0083618164062
21.472766876220703,480.18017578125,329.2799377441406,583.5203247070312
0.0,477.1230163574219,304.65411376953125,579.756103515625
3.519909620285034,479.7068786621094,284.44830322265625,577.1864624023438
4.147131443023682,478.96319580078125,260.8038635253906,574.6100463867188
1.132470726966858,486.4467468261719,239.87120056152344,580.0065307617188
