xmin,ymin,xmax,ymax
51.81610107421875,484.16070556640625,289.9112854003906,562.5560913085938
53.58773422241211,484.5360412597656,292.62750244140625,562.353515625
58.201171875,485.0956115722656,296.4342346191406,561.7886962890625
63.90499496459961,487.3375549316406,298.071533203125,562.9318237304688
72.77567291259766,484.77032470703125,311.5836486816406,563.73193359375
78.11933898925781,485.3068542480469,322.4960632324219,563.8229370117188
88.6939468383789,488.124267578125,317.5005798339844,563.6551513671875
94.58390045166016,484.5955505371094,338.8540954589844,564.1821899414062
101.7988510131836,484.638916015625,345.9734802246094,563.4910888671875
110.06627655029297,484.3907165527344,349.4988708496094,561.9664916992188
117.28572845458984,483.6969909667969,357.5470886230469,562.7020874023438
124.0199966430664,483.99664306640625,371.41839599609375,563.598876953125
130.62530517578125,484.2150573730469,377.081787109375,563.0003051757812
139.70101928710938,483.109130859375,386.6296081542969,563.7028198242188
145.4879608154297,483.7705993652344,394.0757751464844,563.8860473632812
152.4374237060547,483.924560546875,401.9412841796875,563.4632568359375
162.00953674316406,486.3515625,402.2789611816406,563.6572265625
168.92111206054688,484.0441589355469,421.1034851074219,564.6100463867188
176.5283966064453,484.5353088378906,429.93096923828125,564.4974975585938
187.69688415527344,486.76220703125,429.89947509765625,564.5994262695312
191.64102172851562,483.50299072265625,445.8886413574219,564.768310546875
199.68841552734375,483.721435546875,455.1040954589844,564.4777221679688
210.60923767089844,484.5245666503906,458.9278869628906,564.0044555664062
218.89842224121094,484.0403747558594,475.1911315917969,565.2128295898438
228.9201202392578,484.3603210449219,482.0054626464844,564.8453979492188
239.59716796875,487.2521057128906,479.8309020996094,565.5975341796875
