xmin,ymin,xmax,ymax
305.64794921875,471.9242858886719,685.0232543945312,598.6683349609375
294.5090026855469,470.3468933105469,682.4278564453125,598.26318359375
278.130615234375,470.2926330566406,673.1411743164062,601.537353515625
257.9366455078125,474.5438537597656,646.4722900390625,594.9846801757812
238.8922576904297,476.9414978027344,619.8134155273438,596.2218017578125
209.8290557861328,475.0061950683594,588.3074951171875,595.3281860351562
187.53509521484375,475.5115661621094,568.4765625,596.7886352539062
162.5269012451172,479.6341857910156,531.641845703125,593.5291137695312
140.5257110595703,478.2933044433594,512.22998046875,591.6356811523438
116.709228515625,475.5169982910156,482.233642578125,594.4464111328125
92.9538345336914,477.7032775878906,464.6361389160156,592.0825805664062
82.51777648925781,477.472900390625,429.0102233886719,588.2875366210938
50.45842361450195,477.81134033203125,415.5907287597656,590.5269775390625
36.4235725402832,478.6029357910156,382.0907287597656,589.2666015625
18.00208854675293,475.2986755371094,361.59771728515625,590.2619018554688
8.87200927734375,477.357177734375,343.1716003417969,588.7755737304688
0.3061889708042145,473.3623962402344,323.76910400390625,591.8090209960938
0.924206554889679,473.4386901855469,308.9366149902344,588.162109375
8.7005615234375,481.7066955566406,278.4483337402344,588.6219482421875
4.761962890625,476.3490295410156,259.8293151855469,587.1090698242188
4.516772747039795,475.65753173828125,237.3656768798828,584.3028564453125
5.395031929016113,479.1051330566406,214.90420532226562,579.4188232421875
1.747503638267517,475.06396484375,195.958251953125,579.8358764648438
0.0,475.28076171875,170.4923858642578,575.8936767578125
3.539196729660034,475.19244384765625,159.09646606445312,577.0331420898438
2.448101758956909,477.4537658691406,139.6838836669922,574.5011596679688
