xmin,ymin,xmax,ymax
51.81610107421875,484.16070556640625,289.9112854003906,562.5560913085938
52.75753402709961,484.449462890625,292.9278259277344,562.5744018554688
55.189552307128906,483.923583984375,295.4443359375,561.7137451171875
61.91787338256836,484.1289978027344,295.9166564941406,561.8480834960938
69.97985076904297,490.05694580078125,303.171630859375,563.29931640625
81.3633804321289,488.188232421875,327.56610107421875,565.9116821289062
98.5919418334961,484.1227722167969,351.2243347167969,564.6055908203125
119.23253631591797,480.80377197265625,376.4576110839844,563.7553100585938
143.376220703125,485.2903747558594,403.8684997558594,567.9805297851562
178.44773864746094,482.8045349121094,438.427490234375,564.4276733398438
209.86795043945312,483.8006286621094,475.56671142578125,568.1323852539062
242.9519500732422,482.7081604003906,511.66241455078125,567.187255859375
287.217041015625,487.0907287597656,542.9667358398438,570.9840087890625
323.148193359375,480.11236572265625,591.348876953125,566.3632202148438
366.34814453125,483.7476501464844,633.9530639648438,570.5643920898438
406.6939392089844,482.9654846191406,668.47021484375,568.4613647460938
449.43048095703125,482.61822509765625,718.22509765625,568.6849365234375
498.19775390625,482.4656677246094,768.1939697265625,568.9993896484375
543.2550659179688,482.83349609375,811.5904541015625,571.42041015625
592.1332397460938,482.38653564453125,858.5283203125,567.859375
637.1775512695312,482.1440124511719,908.9459228515625,570.9442749023438
678.8395385742188,487.3182067871094,965.841796875,578.951416015625
719.767822265625,485.1261901855469,1021.3770751953125,578.9671020507812
758.9176025390625,483.9152526855469,1024.0,573.98046875
803.6935424804688,476.5380859375,1024.0,571.4562377929688
851.7110595703125,481.53082275390625,1022.3300170898438,578.6344604492188
