xmin,ymin,xmax,ymax
584.3695678710938,470.97711181640625,962.4627075195312,597.529052734375
579.3927001953125,471.3897399902344,952.52978515625,594.5958251953125
557.4072265625,473.1839294433594,934.9304809570312,593.182861328125
546.0810546875,480.7784729003906,906.4703979492188,596.9588623046875
504.52978515625,470.5601501464844,871.8712768554688,594.01171875
475.7002868652344,477.00244140625,833.4202270507812,589.2887573242188
433.6326599121094,480.9580078125,781.4967651367188,589.3495483398438
387.6461181640625,484.9306640625,729.5109252929688,592.5344848632812
335.7737731933594,481.4803771972656,675.5844116210938,585.02880859375
287.1289367675781,480.57861328125,626.1741333007812,585.4374389648438
243.29617309570312,478.10748291015625,579.1109619140625,585.4004516601562
200.5777587890625,481.2691345214844,526.2042236328125,589.7244262695312
153.58580017089844,484.06005859375,480.30889892578125,582.3638916015625
116.2776107788086,481.5103454589844,438.20684814453125,581.943359375
75.72344207763672,481.78759765625,389.40679931640625,581.4735717773438
40.1087646484375,481.67144775390625,348.77264404296875,582.626220703125
0.0,476.8256530761719,308.0826110839844,579.1478271484375
7.610558986663818,481.75390625,272.0052185058594,579.8416137695312
5.3956298828125,480.4408264160156,235.0951385498047,572.34423828125
4.11859130859375,480.78253173828125,203.58770751953125,574.2346801757812
3.456280469894409,479.4113464355469,164.11962890625,571.6170043945312
2.4834961891174316,481.3700256347656,129.4748077392578,567.4880981445312
1.2042388916015625,480.491455078125,98.58087158203125,562.8516235351562
0.07895202934741974,476.59185791015625,74.10929107666016,565.5863037109375
2.253892660140991,476.085205078125,46.77357864379883,568.7759399414062
1.6286659240722656,488.03302001953125,24.349424362182617,561.1546020507812
