xmin,ymin,xmax,ymax
51.81610107421875,484.16070556640625,289.9112854003906,562.5560913085938
53.45394515991211,484.2183532714844,293.2320861816406,562.3455200195312
56.49250411987305,483.39776611328125,295.77825927734375,561.6303100585938
62.45073318481445,488.4169921875,294.0983581542969,563.8488159179688
76.0627670288086,485.94970703125,318.2558898925781,565.544921875
92.77197265625,485.3114318847656,328.5524597167969,565.4818725585938
108.63580322265625,483.3736267089844,352.6117248535156,563.1754760742188
128.22560119628906,482.02490234375,376.9071350097656,563.2938842773438
148.1594696044922,485.4005432128906,403.0967712402344,567.4757690429688
172.7639617919922,484.5622253417969,431.056640625,566.6708374023438
192.23043823242188,482.3749694824219,454.4801940917969,566.0211791992188
218.95703125,482.7286682128906,486.17822265625,567.6766967773438
246.571044921875,483.08892822265625,513.6268920898438,567.2485961914062
273.4084167480469,483.2137756347656,541.9928588867188,568.0803833007812
298.5955505371094,483.39801025390625,568.3263549804688,570.3997802734375
332.9515686035156,483.33984375,594.17236328125,567.01806640625
360.7203063964844,484.9600524902344,622.4473876953125,573.3961181640625
391.20587158203125,485.7107849121094,648.56884765625,572.4501342773438
419.3565979003906,483.7237854003906,694.9344482421875,571.6546630859375
448.0528259277344,480.4248962402344,724.2216186523438,569.9359741210938
491.98712158203125,484.4943542480469,751.4631958007812,570.4290161132812
515.8102416992188,480.81597900390625,800.2652587890625,570.3460693359375
544.2387084960938,484.243896484375,831.2783203125,573.1069946289062
581.3742065429688,482.1791687011719,871.7673950195312,572.2599487304688
614.6642456054688,483.652099609375,912.712890625,573.4598388671875
654.3834228515625,481.3317565917969,960.9650268554688,575.2076416015625
